"서브트리 크기와 깊이 — 명시적 스택 (IV-8) — 시간·공간 복잡도?","시간 O(V) — 정점이 스택에 한 번씩만 들어가고, 마지막 누적 루프도 정점 수만큼 돈다. 공간 O(V) — 여기서는 힙에 잡힌 배열이라 OS 스택 한계와 무관하다. 이것이 이 판본을 쓰는 유일한 이유다. 상수는 재귀보다 약간 크다. parent와 order 배열이 추가로 필요하고, 재귀판은 그 정보를 호출 스택이 공짜로 들고 있었기 때문이다."
"다익스트라 — 게으른 삭제와 경로 복원 (V-1) — 시간·공간 복잡도?","시간 O(E log V) — 힙에 들어가는 항목은 완화가 성공한 횟수이고 간선 하나가 완화에 성공하는 것은 최대 한 번씩이므로 push가 O(E)회다. pop도 push한 만큼이니 O(E)회이고, 각 힙 연산이 O(log E)다. E ≤ V^2이므로 log E ≤ 2log V이고 O(E log E) = O(E log V)가 된다. 공간 O(V + E) — 인접 리스트가 O(V+E), 힙이 최대 O(E)다."
"벨만-포드와 음수 간선 (V-2) — 시간·공간 복잡도?","시간 O(VE) — 라운드가 최대 V-1개이고 한 라운드가 간선 배열을 한 번 훑으므로 E번의 완화 시도다. 곱해서 (V-1)E이고, 여기에 검출용 한 라운드가 더 붙는다. 공간 O(V + E) — 간선 배열과 dist·par뿐이고, 힙도 인접 리스트도 필요 없다. 이것이 벨만-포드의 유일한 구현상 장점이다."
"플로이드-워셜 — 전 쌍 최단경로와 경로 복원 (V-3) — 시간·공간 복잡도?","시간 O(V^3) — 층이 V개이고 한 층이 V × V 표 전체를 한 번 훑는다. 간선 수와 무관하다는 점이 특징이다. 간선이 하나든 V^2개든 같은 시간이 걸린다. 공간 O(V^2) — 거리 행렬과 nxt 행렬. V = 1{,}000이면 8바이트 정수 행렬 하나가 8 MB이고 두 장이면 16 MB다. 메모리가 시간보다 먼저 걸리는 경우가 있다."
"DP와 최단경로는 같은 것이다 (V-4) — 시간·공간 복잡도?","세 함수가 푸는 방정식은 같고 비용만 다르다."
"A* (V-5) — 시간·공간 복잡도?","시간 O(E log V) — 일관된 휴리스틱에서는 정점당 확장이 한 번뿐이고 완화가 성공할 때마다 힙에 하나씩 push되므로 힙 연산이 O(E)회, 각 O(log V)다. 일관성이 깨지면 이 보장이 사라진다 — 최악에는 재열기가 지수적으로 늘어날 수 있다. 공간 O(V + E) — 인접 리스트와 힙, g·closed 배열."
"A* (V-5) — 시간·공간 복잡도?","시간 O(E log V) — 격자에서는 정점이 RC개, 각 칸의 차수가 4로 묶여 E ≤ 4RC이므로 O(RC log(RC))다. **A\*의 이득은 이 식의 E와 V를 줄이는 것이 아니라 목표를 찾기 전에 건드리는 정점의 수를 줄이는 것이라 복잡도 표기에는 안 나타난다.** 최악은 여전히 전부 확장이다. 공간 O(RC) — g 배열과 힙."
"A* 변형 (V-6) — 시간·공간 복잡도?","시간 O(E log V) — \varepsilon은 힙에 넣는 키의 값만 바꿀 뿐 연산 횟수의 상한을 바꾸지 않는다. 각 칸이 최대 한 번 확장되고 간선마다 push가 한 번 붙으므로 힙 연산이 O(E)회, 각 O(log V)다. 공간 O(V) — g와 closed가 칸마다 하나씩. ==\varepsilon이 줄이는 것은 복잡도가 아니라 상수다.== 위 표에서 129 → 16으로 8배 줄었지만 지수가 바뀐 것은 아니다."
"A* 변형 (V-6) — 시간·공간 복잡도?","시간 O(E · L log V) — A\의 O(E log V)에 갱신마다 시야 검사 O(L)이 곱해진다. L은 두 칸 사이의 격자 거리이고, 위 실측에서 확장 43회에 시야 검사 167회, 즉 확장당 약 3.9회다. 공간은 A\와 같은 O(V) — 부모 배열이 하나 더 필요하지만 어차피 경로 복원에 쓰던 것이다."
"D* Lite (V-7) — 시간·공간 복잡도?","최초 계획은 A\와 같은 O(E log V) — 처음에는 모든 정점이 g = \infty로 어긋나 있어 사실상 전체 탐색이다. 재계획은 O(k log k)이고 k는 국소 불일치가 된 정점 수다 — 큐에 들어가는 것이 그것뿐이고, 정점 하나가 무효화·재확정으로 최대 두 번 확장되므로 2k회 확장에 각 O(log k)의 힙 연산이 붙는다. k는 지도 크기가 아니라 변화의 영향 범위로 정해진다. 공간은 O(V) — 정점마다 g·\mathrm{rhs}·큐 키를 들고 있어 A\의 세 배 상수가 붙는다."
"시공간 A*와 예약 테이블 (V-8) — 시간·공간 복잡도?","한 에이전트의 계획이 시간 O(|V| · T log(|V| · T)) — 상태가 (칸, 시각) 쌍이라 최대 |V| · T개이고, 각 상태가 힙에 최대 한 번 들어가며 힙 연산이 O(log(|V| · T))다. 공간도 O(|V| · T) — came가 상태마다 부모를 하나씩 들고 있다. 에이전트가 k대면 k번 반복하므로 전체는 그 k배다. 상수 항에 T가 통째로 곱해진다는 것이 이 알고리즘의 실질 비용이다(§2.5의 실측)."
"CBS와 우선순위 기반 계획 (V-9) — 시간·공간 복잡도?","상위 레벨은 최악에 지수다 — 충돌마다 노드가 두 배로 갈리므로 충돌 깊이 d에서 노드가 O(2^d)이고, d는 미리 알 수 없다. 노드 하나의 비용은 하위 레벨 호출 한 번, 즉 O(|V| · T log(|V| · T))이고(V-8), 충돌 탐지가 O(k^2 T)다 — 시각마다 에이전트 쌍을 전부 본다. 공간은 노드 수 × 경로 전체 — 이 최소 구현은 노드마다 경로와 제약을 통째로 복사하므로 O(2^d · k(T + |제약|))이다. 실무 구현이 제약만 저장하고 경로를 부모에서 공유하는 이유가 이 항이다."
"교착 검출 — 자원 할당 그래프의 사이클 (V-10) — 시간·공간 복잡도?","시간 O(V + E) — 정점마다 한 번씩 회색으로 칠하고 간선을 한 번씩만 따라간다. 공간 O(V) — 색 배열과 재귀 경로. 로봇 k대에 자원 m개면 V = k + m이고 간선은 보유·대기 합쳐 O(k + m) 규모다. 관제 주기마다 돌려도 부담이 없는 값이고, 그래서 검출 전략이 현실적이다."
"교착 검출과 회피 (V-10) — 시간·공간 복잡도?","안전성 검사 한 번이 시간 O(k^2 m) — 매 스텝 아직 안 끝난 로봇을 전부 훑고(O(k)), 각 비교가 자원 종류 수 m이며, 이것을 k번 반복한다. 공간 O(km) — 남은 요구 행렬. 요청 한 건마다 이 검사를 돌리므로 k가 수백을 넘으면 부담이 된다. 실무에서는 자원을 구역 단위로 묶어 k와 m을 줄인다."
"라이브락 — 대칭이 진행을 막는다 (V-10) — 시간·공간 복잡도?","스텝 하나가 시간 O(k) — 참가자를 한 번씩 훑어 요청 여부를 모은다. 공간 O(k). 여기서 볼 것은 복잡도가 아니라 종료성이다. 대칭 규칙은 어떤 스텝 수를 줘도 끝나지 않는다 — 복잡도 표기가 아무것도 말해 주지 못하는 종류의 실패다."
"할당 문제 (V-11) — 시간·공간 복잡도?","시간 O(n^3) — 바깥 루프가 행마다 한 번씩 총 n회 돌고, 한 번의 증가 경로 탐색이 최대 n개 열을 확정하며, 열 하나를 확정할 때마다 남은 열 전체를 훑어 최솟값을 갱신하므로 n × n × n이다. 공간 O(n^2) — 비용 행렬이 지배하고 나머지 배열은 전부 O(n)이다. 탐욕은 시간 O(n^3)(매번 남은 칸 전체를 훑는다)에 답이 더 나쁘다. 더 비싸면서 더 틀린다."
"경매 알고리즘 — eps 를 키우면 무엇을 잃는가 (V-11) — 시간·공간 복잡도?","시간은 O(n^2 · C / \varepsilon) 꼴이다 — 입찰 한 번이 자기 행 n칸을 훑어 O(n)이고, 가격은 매 입찰마다 최소 ε씩 오르되 최대 비용폭 C를 넘으면 아무도 그 열에 입찰하지 않으므로 전체 입찰 횟수가 n C / \varepsilon으로 묶인다. ε가 복잡도에 직접 들어간다. 공간 O(n^2) — 비용 행렬 외에는 가격·소유자 배열 O(n)뿐이다."
"지역 경로계획 (V-12) — 시간·공간 복잡도?","시간 O(N_v N_\omega · (H/\Delta t) · M) — 후보 N_v × N_\omega개마다 롤아웃을 H/\Delta t 스텝 적분하고, 스텝마다 장애물 M개와의 거리를 잰다. 여기서는 5 × 5 × 10 × 1 = 250회다. 공간 O(M) — 궤적을 저장하지 않고 끝점과 최소 여유만 들고 다닌다. 이 식이 실무에서 중요한 이유는 제어 주기가 상한이기 때문이다. 20 Hz면 50 ms 안에 끝나야 하고, 그 예산이 곧 N_v N_\omega M의 상한이다. 장애물 점이 라이다 원본 그대로 1,080개면 M이 그 값이라 즉시 예산을 넘긴다. 그래서 실제 구현은 점을 격자로 뭉치거나(복셀 다운샘플링) 코스트맵 조회로 대체한다."
"코스트맵 인플레이션 — 다중 시작점 BFS (V-12) — 시간·공간 복잡도?","시간 O(HW) — 칸마다 큐에 정확히 한 번 들어가고 나올 때 이웃 4개만 본다. 공간 O(HW) — 거리 배열과 큐가 최악에 격자 전체다. 상수가 문제가 되는 지점은 주기다. 코스트맵이 20 Hz로 갱신되고 격자가 2000×2000이면 매 주기 400만 칸을 훑는다. 그래서 실제 구현은 전체를 다시 계산하지 않고 바뀐 영역과 그 인플레이션 반경만 갱신한다. 부분 갱신이라는 발상은 V-7 D\* Lite와 같고 이유도 같다."
"샘플링 기반 계획 (V-13) — 시간·공간 복잡도?","반복 하나가 시간 O(n) — 최근접 노드를 찾으려고 현재 노드 n개를 전부 훑기 때문이다. 반복 N회면 O(N^2)이고, RRT\*는 여기에 반경 안 이웃 검사와 그 각각의 선분 충돌 검사가 곱해진다. 공간 O(N) — 노드 좌표·부모·비용 배열뿐이다. O(N^2) 항의 정체가 최근접 질의라는 사실이 중요하다. 트리를 KD 트리로 들면 질의가 평균 O(log n)이 되어 전체가 O(N log N)으로 내려간다. 그 자료구조는 XI-9 공간 인덱스에 있다."
"계보 총정리 (V-14) — 시간·공간 복잡도?","search는 시간 O(E log V) — 간선마다 힙에 최대 한 번 push되므로 힙 연산이 O(E)회이고 각각 O(log V)다. 격자에서는 E = 4V이므로 O(V log V)가 된다. bfs는 시간 O(V+E) — 정점이 큐에 정확히 한 번 들어가고 나올 때 이웃 네 개를 본다. log V가 사라지는 것이 무가중 그래프의 유일한 이득이다. 공간은 둘 다 O(V)이고, 힙 쪽은 낡은 항목이 쌓여 상수가 몇 배 크다."
"패턴을 왜 배우는가 (XII-1) — 시간·공간 복잡도?","나쁜 판의 형식 판정은 시간 O(k) — 형식이 k가지면 최악의 경우 문자열 비교를 k번 한다. 좋은 판은 평균 O(1) — 해시 조회 한 번이다. 둘 다 공간 O(k)로 같다. 하지만 이 복잡도 차이는 이 절의 요점이 아니다. k는 열을 넘는 일이 드물고 비교 열 번은 아무 데서도 문제가 되지 않는다."
"Adapter (XII-2) — 시간·공간 복잡도?","두 판 모두 시간 O(n) — 장비 n대를 한 번씩 훑는다. 나쁜 판은 장비 하나당 벤더 종류 k개까지 문자열을 비교하므로 정확히는 O(nk)이고, 좋은 판은 장비 하나당 가상 호출 한 번이라 O(n)이다. 공간은 둘 다 O(n) — 좋은 판은 장비마다 껍데기 객체가 하나씩 더 붙지만 껍데기가 드는 것은 포인터 하나 크기이므로 차수가 바뀌지 않는다."
"Facade / Bridge / Proxy (XII-3) — 시간·공간 복잡도?","호출 한 번의 시간·공간은 두 판이 같다. 시간 O(s) — 단계 s개를 순서대로 밟을 뿐이고 창구는 그 호출을 한 겹 감쌀 뿐이다. 공간 O(1) — 창구는 상태를 갖지 않는다."
"Facade / Bridge / Proxy (XII-3) — 시간·공간 복잡도?","그리는 호출 자체는 두 판 다 시간 O(1)이다 — 조회 한 번에 호출 한두 번이고, 축을 가른 쪽은 도형에서 출력 방식으로 가는 위임 호출이 하나 더 붙을 뿐이다. 차수가 갈리는 것은 실행 시간이 아니라 코드의 크기다. 조합 방식은 클래스 수가 O(mn)이고 축을 가른 방식은 O(m + n)이다. m = 8, n = 6이면 48 대 14이고, 축 하나가 늘어날 때 각각 m개와 1개가 늘어난다."
"Facade / Bridge / Proxy (XII-3) — 시간·공간 복잡도?","표 n개 중 실제로 쓰이는 것이 u개일 때 미리 만드는 판은 로드 O(n)회에 메모리 O(n)이고, 대역은 로드 O(u)회에 메모리 O(u)다. 근거는 [3]에 있다 — 대역은 생성 시점에 아무것도 하지 않고 첫 get에서 한 번만 만들며, 그 뒤 호출은 이미 만든 것을 재사용해 로드가 늘지 않는다. 조회 자체는 두 판 다 O(1)이고, 대역은 ""이미 만들었는가"" 검사 한 번이 상수로 붙는다."
"나쁜 판 — 한 함수가 미션 구조를 전부 들고 있다 (XII-4) — 시간·공간 복잡도?","시간 O(S · R) — 동작 S개 각각을 최대 R번 시도한다. 변경 비용이 진짜 문제다. 미션 구조가 하나 바뀔 때 고치는 지점이 O(1)개가 아니라 함수 본문 한 곳에 계속 누적된다."
"Decorator / Composite (XII-4) — 시간·공간 복잡도?","한 틱의 시간 O(N · R) — 트리의 노드 N개를 최대 한 번씩 방문하고, Retry(k) 아래의 부분트리만 최대 k배로 다시 방문한다. 공간 O(D) — 재귀 깊이는 트리 높이 D이고 노드 수가 아니다. 변경 비용은 O(1)이다 — 미션 구조가 바뀌면 build() 한 줄, 새로운 조립 방식이 필요하면 클래스 하나. 실행기 쪽은 손대지 않는다."
"함수로 접은 판 — 노드가 클로저가 된다 (XII-4) — 시간·공간 복잡도?","3.2와 완전히 같다 — 한 틱 O(N · R), 공간 O(D). 바뀐 것은 조각 하나가 vtable 대신 클로저라는 것뿐이다."
"나쁜 판 — 같은 분기가 두 곳에 있다 (XII-5) — 시간·공간 복잡도?","조회 시간 O(K) — 사슬을 위에서부터 비교하므로 기종 수 K에 비례한다. 하지만 여기서 아픈 것은 시간이 아니다. 변경 비용이 O(C)다 — 기종 하나를 추가할 때 고쳐야 하는 사슬의 수 C에 비례하고, 컴파일러는 C가 몇인지 모른다."
"좋은 판 — 등록표 하나만 둔다 (XII-5) — 시간·공간 복잡도?","조회 시간 O(log K) — C++ 은 map 이 균형 트리라 비교 log K회, Python 은 해시라 평균 O(1)이다(II-6 해시). 변경 비용이 O(1)로 떨어진 것이 요점이다 — 기종 하나가 고치는 곳은 클래스 하나이고, 그 클래스가 자기에 대한 모든 지식을 들고 있다."
"Factory Method / Abstract Factory / Builder (XII-5) — 시간·공간 복잡도?","생성 시간 O(P) — 제품 종류 P개를 한 번씩 만든다. 여기서 중요한 것은 복잡도가 아니라 가능한 조합의 수다. 따로 만들면 2^P가지가 컴파일되고 그중 대부분이 틀렸다. 묶으면 묶음 구현 수만큼, 즉 유효한 조합만 존재한다."
"설정 객체 — 이름 붙은 인자와 완성 시점의 검증 (XII-5) — 시간·공간 복잡도?","조립 시간 O(F) — 채우는 필드 수만큼 호출이 일어난다. 공간은 완성품 하나분에 조립기 하나분이 더 붙는다. C++ 판은 build() 가 Config 를 값으로 복사하므로, 설정 객체가 크면 이동 생성자를 쓰거나 build() && 로 소유권을 넘긴다."
"나쁜 판 — 무손실 판정 사슬에 한 줄을 빠뜨렸다 (XII-6) — 시간·공간 복잡도?","시간 O(N + K) — 샘플 N개를 한 번 훑고, 방법 이름을 사슬에서 찾느라 최대 K번 비교한다. K는 방법의 수이고 보통 한 자리이므로 실행 시간은 문제가 아니다. 문제는 변경 비용 O(C)다 — 방법 하나를 추가할 때 고쳐야 하는 사슬의 수에 비례하고, 그 C가 몇인지는 아무도 세지 않는다."
"알고리즘을 값으로 — 선택 사슬이 사라진다 (XII-6) — 시간·공간 복잡도?","시간 O(N) — 사슬 비교 K항이 사라졌다. 표 조회는 Python 이 평균 O(1), C++ map 이 O(log K)다. 실행 시간에서 달라진 것은 이 항뿐이고, 달라진 것은 변경 비용이다 — 새 방법 하나가 고치는 곳이 함수 하나(또는 클래스 하나)와 표 한 줄이다."
"알고리즘이 데이터를 갖는 순간 — Python 도 타입이 필요해진다 (XII-6) — 시간·공간 복잡도?","실행 시간은 3.2와 같다 — O(N)에 표 조회. 달라진 것은 틀릴 수 있는 경우의 수다. 사슬이 둘일 때는 방법 K개마다 두 곳이 어긋날 수 있어 불일치 가능한 조합이 K가지였고, 지금은 0이다. 성질을 알고리즘에서 떼어낼 방법이 없기 때문이다."
"직접 호출 — 알림 서버가 죽었을 때 (XII-7) — 시간·공간 복잡도?","통지 시간 O(1) — 소비자 수가 소스에 박혀 있어 호출 횟수가 컴파일 시점에 정해진다. 공간 O(1). 이 코드의 진짜 비용은 복잡도가 아니라 수정 비용이다. 소비자가 하나 늘면 생성자와 통지 함수 두 곳을 고쳐야 하고, 그 둘은 배터리와 아무 상관 없는 요구 때문에 열린다."
"Observer / Publish-Subscribe (XII-7) — 시간·공간 복잡도?","통지 시간 O(k) — 등록된 수신자 k개를 한 번씩 부른다. 등록·해제는 사전 연산 한 번이라 O(1). 공간 O(k). 상수를 말해 두면, 동기 통지는 k개를 생산자의 스레드가 차례로 실행한다. 하나가 10밀리초를 쓰면 통지 전체가 10밀리초 늘고 그만큼 다음 센서 값을 읽는 주기가 밀린다. 이 지점의 처방은 XI-7 이벤트 루프와 백프레셔에 있다."
"Observer / Publish-Subscribe (XII-7) — 시간·공간 복잡도?","발행 시간 O(log T + k) — 토픽 이름으로 목록을 찾는 데 C++ std::map 기준 O(log T)(T는 토픽 수), 그 목록의 수신자 k개를 부르는 데 O(k). Python dict는 해시라 평균 O(1) + O(k)다. 공간 O(T + \sum k) — 토픽별 목록의 총합."
"State (XII-8) — 시간·공간 복잡도?","전수 조사 시간 O(S × E) — 상태 6개와 이벤트 7개의 모든 조합을 한 번씩 시도하므로 42회다. 판정 하나는 문자열 비교 서너 번이라 O(1). 공간 O(S × E) — 격자를 담을 때만. 이 코드에서 진짜로 재야 하는 것은 판정 지점의 수이고, 그것은 5다."
"State (XII-8) — 시간·공간 복잡도?","이벤트 처리 시간 — Python은 dict 조회 한 번이라 평균 O(1), C++ std::map은 균형 트리 탐색이라 O(log n)(n은 전이 수 11). 공간 O(n) — 합법 전이만 저장하고 거부는 저장하지 않는다. 상수를 말해 두면, 이 조회의 비용은 문자열 비교 몇 번이라 §4.1의 if 사슬과 실측상 구별되지 않는다. 이 변경은 성능 변경이 아니다."
"State (XII-8) — 시간·공간 복잡도?","이벤트 처리 시간 O(log d) — 현재 상태의 간선 맵에서 이벤트를 찾는 한 번의 탐색이고 d는 그 상태의 간선 수(여기서는 최대 3)다. 여기에 C++은 가상 함수 호출 한 번(간접 분기 하나)이 더 붙는다. 공간 O(S + n) — 상태 객체 S개는 레지스트리에 하나씩만 만들어 공유하고, 간선 n개는 상태별로 나뉘어 저장된다."
"직접 호출 — 오프라인 장비에 명령을 보낼 때 (XII-9) — 시간·공간 복잡도?","실행 시간 O(1) — 위임 한 번. 이 코드에서 재야 하는 것은 복구 비용이고 그것은 유한하지 않다. 유실된 명령을 되살리는 방법이 존재하지 않아서 사람이 무엇을 눌렀는지 기억해 다시 눌러야 한다. 공간 O(1) — 아무것도 남기지 않는다는 뜻이고, 그것이 문제다."
"클로저 큐 — 지연·재시도까지 (XII-9) — 시간·공간 복잡도?","적재 시간 O(1) 분할상환 — 배열 끝에 추가한다. 실행 O(k) — 큐에 든 k개를 한 번씩 부른다. 공간 O(k × c) — c는 한 명령이 붙잡고 있는 캡처 크기다. 상수를 말해 두면, C++의 std::function은 캡처가 작으면 내부 저장 공간에 들어가고 크면 힙에 할당한다. 초당 수천 개를 만드는 경로라면 이 할당이 실측에 잡힌다."
"Command (XII-9) — 시간·공간 복잡도?","실행·기록 시간 O(1) — 위임 한 번과 배열 끝 추가 한 번. 되돌리기 O(1) — 이력 스택의 pop 한 번이고, 자료구조는 II-4 스택이 그대로다. 공간 O(h × s) — h는 이력 길이, s는 명령 하나가 들고 있는 이전 상태의 크기. ==되돌리기의 진짜 비용은 시간이 아니라 메모리다.== 여기서는 before가 정수 하나라 s가 4바이트지만, 되돌릴 대상이 이미지 한 장이면 s가 수 메가바이트가 되고 이력 100단계가 곧 수백 메가바이트다."
"동시성 패턴 (XII-13) — 시간·공간 복잡도?","잠금 자체는 시간 O(1) — 경합이 없으면 원자적 교환 명령 한 번이다. 하지만 상수가 지배한다. 경합이 생기면 대기 시간은 임계 구역의 길이 × 대기자 수로 늘어난다. 위 코드에서 임계 구역이 2밀리초이고 대기자가 일곱이면 마지막 스레드는 14밀리초를 선다. 공간은 락 하나당 O(1)이고, 자료마다 락을 달면 객체 수만큼 늘어난다."
"동시성 패턴 (XII-13) — 시간·공간 복잡도?","호출자가 무는 비용은 시간 O(1) — 요청 하나를 큐에 넣는 것이 전부다. 전체 처리량은 달라지지 않는다. 명령 세 개는 여전히 15밀리초가 걸리고, 그 15밀리초를 호출자 대신 전담 스레드가 문다. 공간은 큐 길이에 비례한 O(n)이고, 이 n 이 곧 위험이다 — 넣는 속도가 처리 속도보다 빠르면 큐는 무한히 자란다."
"동시성 패턴 (XII-13) — 시간·공간 복잡도?","다중화 자체는 준비된 핸들 하나당 O(1) 디스패치다. 위 코드는 매 바퀴 모든 핸들을 훑으므로 O(H)이고, 실제 시스템의 epoll / kqueue 는 준비된 것만 돌려주어 O(k)가 된다(k = 준비된 핸들 수). 이 차이가 옛 select 와 epoll 을 가른 지점이다. 긴급 이벤트의 대기 시간은 앞에서 인라인으로 처리한 일의 총 비용이므로, 느린 일을 큐로 밀어내면 18에서 2로 줄어든다. 공간은 핸들 표 O(H) + 큐 O(n)."
"아키텍처 패턴 (XII-14) — 시간·공간 복잡도?","주기 하나의 계산량은 두 판이 같다 — 계층을 나눠도 시간 O(1)이다. 달라지는 것은 지연이다. 계층이 L 개이고 각 계층이 자기 주기로 돌면 새 관측이 구동에 닿기까지 O(L) 주기가 걸린다. 위 출력의 5 - 3 = 2 가 그 L-1 이다. 반사 경로는 관측을 그 주기 안에서 바로 쓰므로 O(1)이고, 대신 그 경로에는 계획이 관여하지 않아 똑똑하지 않은 결정만 넣을 수 있다. 공간은 계층 사이 버퍼가 O(L)."
"아키텍처 패턴 (XII-14) — 시간·공간 복잡도?","경계를 하나 거치는 실행 비용은 시간 O(1) — 가상 함수 호출 한 번, 곧 간접 분기 하나다. 상수는 대개 무시할 만하지만 인라인 확장이 막힌다는 점이 뜨거운 루프에서 문제가 된다. 한 픽셀마다 경계를 넘으면 함수 호출 오버헤드가 계산 자체를 넘어선다. 그런 자리에서는 경계를 한 픽셀이 아니라 한 프레임 단위로 잡는다. 공간은 바깥 구현 객체 하나당 O(1)이고, 가상 함수 테이블 포인터가 객체마다 8바이트씩 붙는다."
"아키텍처 패턴 (XII-14) — 시간·공간 복잡도?","조립은 단계 수 S 에 대해 O(S log R) — 이름마다 표를 한 번 찾고, 표가 균형 트리면 조회가 O(log R)이다(R = 등록된 단계 수). 실행은 원소 N 개가 단계 S 개를 지나므로 O(S · N)이고, 이것은 하드코딩 판과 같다. 레지스트리가 무는 추가 비용은 조립 한 번뿐이고 실행 경로에는 없다. 공간은 단계마다 중간 배열을 새로 만들 때 순간 최대 O(N)이며, 스트리밍으로 흘리면 O(1)까지 내려간다."
"안티패턴 (XII-15) — 시간·공간 복잡도?","실행 비용은 두 판이 같다 — 시간 O(n)이다. 달라지는 것은 변경의 비용이다. 책임 k 개가 같은 상태를 공유하면 서로 간섭할 수 있는 쌍이 O(k^2) 개이므로, 한 책임을 고칠 때 원칙적으로 나머지 k-1 개를 전부 확인해야 한다. 위 예제는 k = 2 라서 눈에 보이지만 k = 40 이면 확인은 실질적으로 불가능해지고, 그때부터 ""고치면 다른 데가 터진다""가 상수가 된다. 분리한 판에서 이 수는 0이다."
"싱글톤 남용 — 앞 시험이 뒤 시험을 깨뜨린다 (XII-15) — 시간·공간 복잡도?","접근 비용은 시간 O(1)이고, 그것이 이 관용구가 살아남은 이유다. 대가는 실행 비용이 아니라 검증 비용이다. 시험 T 개가 전역 상태 하나를 공유하면 결과가 실행 순열에 달리므로 원칙적으로 T! 가지 순서가 다른 답을 낼 수 있고, 실무에서는 ""혼자 돌리면 통과하는데 전체를 돌리면 실패한다""로 나타난다. 병렬 실행도 막힌다 — 시험 스위트의 벽시계 시간이 O(T) 로 고정된다. 주입판에서는 시험 하나가 다른 시험에 대해 독립이므로 순열이 사라진다."
"스마트 UI — 두 번째 입구에서 규칙이 갈라진다 (XII-15) — 시간·공간 복잡도?","규칙이 인터페이스 I 개에 복제되면 규칙 하나를 바꾸는 비용이 O(I) 가 되고, 서로 어긋날 수 있는 쌍이 O(I^2) 개 생긴다. 규칙을 한 함수로 빼면 변경 비용은 O(1), 불일치 쌍은 0이다. 실행 비용은 함수 호출 하나만큼 늘 뿐이다 — 이 안티패턴은 성능을 위해 감수하는 종류가 아니다."
"순환 의존 — 빌드 순서가 정의되지 않는다 (XII-15) — 시간·공간 복잡도?","검출은 시간 O(V + E) — DFS 가 각 정점을 한 번 색칠하고 각 간선을 한 번 본다. 공간은 색 배열과 재귀 스택으로 O(V). 사이클이 없을 때 나오는 후위 순서의 역이 곧 위상 정렬이고, 그래서 ""빌드 순서를 뽑는 일""과 ""순환을 찾는 일""은 같은 한 번의 순회다(IV-6 위상 정렬). 사이클이 있으면 위상 순서는 존재하지 않는다 — 도구가 못 찾는 것이 아니라 없는 것이다."
"안티패턴 (XII-15) — 시간·공간 복잡도?","실행 비용은 가상 호출 하나, 시간 O(1)이다. 진짜 비용은 사람 쪽에 있다. 간접 계층이 d 겹이면 ""이 호출이 실제로 무엇을 하는가""를 알아내는 데 파일 d 개를 지나야 하고, 이 상수가 신규 참여자에게 가장 크다. 그리고 잘못 뽑힌 인터페이스를 고치는 비용은 그때까지 만들어진 구현체 수 K 에 비례한 O(K) 다. K = 1 일 때 고치는 것이 가장 싸고, 그래서 구현체가 하나뿐일 때 인터페이스를 뽑아 두는 것은 가장 비싼 시점에 결정을 굳히는 일이 된다."
"패턴 선택 결정 트리 (XII-16) — 시간·공간 복잡도?","실행 비용은 둘 다 변환 한 번, 시간 O(1)이다(변환 자체의 비용 제외). 차이는 공간이다. 전략 방식은 O(1) — 아무것도 기억하지 않는다. 명령 방식은 되돌리기 이력 h 개마다 이전 상태를 들고 있으므로 O(h · |doc|)이고, 문서가 크면 이 곱이 곧바로 문제가 된다. 그래서 실제 편집기는 문서 전체가 아니라 역연산이나 차분만 저장한다 — 되돌리기를 어떤 방식으로 표현할지가 이 패턴의 진짜 설계 결정이다."
