"거리 배열","각 정점까지의 최단 거리를 담는 배열이며, BFS에서는 방문 표시를 겸한다. -1이나 무한대를 미방문으로 두면 visited 배열을 따로 들 필요가 없고, 거리를 찍는 것과 큐에 넣는 것이 코드에서 반드시 붙어 다니게 된다. 큐에서 뺄 때가 아니라 넣을 때 찍어야 하는 규칙을 지키는 가장 값싼 방법이다. (iv-3)"
"부모 배열","각 정점의 거리를 찍어 준 직전 정점을 기록하는 배열이다. 목표에서 부모를 거슬러 올라가 시작점에 닿으면 최단경로를 거꾸로 읽은 것이 되고, 뒤집으면 경로가 된다. 정점당 하나만 있으면 충분하다 — 최단경로가 여럿이어도 하나만 복원하면 되고, 처음 찍힌 값이 곧 최단이므로 그때의 부모가 최단경로 위의 부모다. (iv-3)"
"0-1 BFS","간선 비용이 0과 1 두 종류뿐인 그래프에서 힙 대신 덱을 써서 최단 거리를 구하는 탐색이다. 비용 0으로 간 정점은 덱 앞에, 1로 간 정점은 뒤에 넣으면 덱이 거리 순 정렬을 유지하므로 BFS의 불변식이 그대로 복구된다. 판정 기준이 방문 여부가 아니라 거리 개선이라는 점이 평범한 BFS와 다르고, O(E log V)가 O(V+E)가 된다. (iv-4)"
"다중 시작점 BFS","큐를 모든 소스로 초기화하고 전부 거리 0으로 찍은 뒤 평범한 BFS를 한 번 돌리는 것이다. 결과는 각 정점에서 가장 가까운 소스까지의 거리이며, 모든 소스로 비용 0 간선을 뻗은 가상의 슈퍼 소스 하나를 상상하면 단일 시작점 BFS와 정확히 같은 것이 된다. 소스가 S개일 때 O(S(V+E))가 O(V+E)가 된다. (iv-4)"
"거리 변환","격자의 각 칸에 지정된 소스 집합까지의 최단 거리를 채워 넣는 연산이며, 다중 시작점 BFS의 결과물 그 자체다. 로봇 코스트맵의 인플레이션은 장애물 칸 전부를 소스로 둔 거리 변환이고, 영상 처리에서는 골격 추출과 분수령 분할의 씨앗이 된다. 각 칸에 이긴 소스의 번호를 함께 전파하면 이산 보로노이 분할이 된다. (iv-4)"
"델타 배열","격자에서 이웃 칸으로 가는 좌표 변화량을 방향마다 모아 둔 나란한 배열 두 개다. 앞칸이 언제나 (r + dr[d], c + dc[d]) 한 줄이 되므로 방향마다 if를 두는 코드의 분기가 통째로 사라지고, 부호 오류가 배열의 한 자리로 모인다. 방향이 넷이든 여덟이든 이 줄은 그대로이고 배열 길이만 바뀐다. 그리고 방향에 번호가 생긴다는 부수 효과가 본체다 — 시계 방향 순서로 늘어놓으면 우회전이 (d+1)%4, 좌회전이 (d+3)%4, 반대 방향이 d^2가 된다. (iii-5)"
"격자 회전","2차원 배열을 90도 배수만큼 돌리는 첨자 사상이다. 시계 90도는 new[c][n-1-r] = old[r][c]이고 결과의 크기는 n × m에서 m × n으로 바뀐다. 외울 것이 아니라 모서리 한 칸의 행선지로 유도한다 — 원본의 첫 행이 결과의 마지막 열이 된다는 관찰 하나면 나머지가 따라 나온다. 같은 회전을 전치 후 각 행 좌우 반전의 두 단계로도 얻으며, 픽셀을 재계산하지 않고 자리만 옮기므로 이미지의 90도 회전은 무손실이다. (iii-5)"
"상태 스냅샷","되돌릴 수 있어야 하는 시뮬레이션에서 상태를 통째로 복제해 두는 것이다. 비용이 상태 크기에 비례하므로, 한 스텝이 몇 칸만 바꾸는 경우에는 바꾼 것을 기억했다가 되돌리는 쪽이 자릿수만큼 싸다. 50×50 격자 실측으로 deepcopy 대비 되돌리기가 약 12,900배(CPython 3.13)다. 복사를 택했다면 깊이를 확인해야 한다 — 행만 얕게 복사하면 원소가 가변일 때 안쪽이 원본과 공유된다. (iii-5)"
"이중 버퍼","한 스텝을 계산하는 동안 읽는 배열과 쓰는 배열을 분리하고, 끝에서 둘을 교환하는 기법이다. 모든 판정이 스텝 시작 시점의 상태만 보게 되어 훑는 순서가 결과에 영향을 주지 않는다. 추가 공간은 상태 한 벌이고 교환은 참조 두 개를 맞바꾸는 상수 시간이다. 지문이 ""동시에""라고 적은 갱신의 표준 구현이며, 화면 출력의 더블 버퍼링과 수치 해석의 야코비 반복이 같은 발상이다. (iii-6)"
"동시 갱신","한 스텝의 모든 갱신이 그 스텝 시작 시점의 상태만 보고 판정된다는 계산 규약이다. 지문의 ""동시에""가 뜻하는 것이 이것이고, 반대는 앞의 갱신 결과를 뒤의 갱신이 보는 순차 갱신이다. 배열을 제자리에서 고치며 훑으면 자연스럽게 순차 갱신이 되므로, 규약을 지키려면 이중 버퍼가 필요하다. 규약을 지켰다는 증거는 훑는 순서를 뒤집어도 답이 같은 것이다. Verilog의 <=와 =, 수치 해석의 야코비와 가우스-자이델이 이 구분을 문법과 이름으로 갖고 있다. (iii-6)"
"어서션","그 지점에서 참이어야 하는 명제를 코드로 적어 두고, 거짓이면 즉시 실행을 멈추게 하는 검사다. 목적은 오류를 막는 것이 아니라 틀린 시점과 발견 시점의 거리를 0으로 만드는 것이다. 시뮬레이션에서는 턴 경계마다 보존량(개수·합계)과 경계(좌표 범위·최대 이동량)를 건다. Python의 assert는 -O에서, C++의 assert는 NDEBUG에서 사라지므로 릴리스에서 검사가 필요하면 지표와 경보가 그 자리를 맡는다. 비용이 걱정이면 지우지 말고 빈도를 낮춘다. (iii-6)"
"힙 성질","모든 노드가 자식보다 작거나 같다(최소 힙), 또는 크거나 같다(최대 힙)는 조건. 형제 사이에는 아무 순서도 요구하지 않는다. 이 느슨함이 삽입·삭제를 O(log n)에 끝내는 값이고, 동시에 힙으로 정렬된 순회를 얻을 수 없는 이유다. (ii-8)"
"sift-up","배열 끝에 넣은 원소를 부모와 비교해 가며 위로 올려 힙 성질을 복구하는 연산. 부모 인덱스는 (i-1)/2 이므로 최대 log n 번 올라간다. 삽입의 뒷부분이 이것이다. (ii-8)"
"sift-down","루트에 놓인 원소를 두 자식 중 작은(최소 힙 기준) 쪽과 바꿔 가며 아래로 내려 힙 성질을 복구하는 연산. 자식 인덱스는 2i+1, 2i+2 다. 삭제의 뒷부분이고, 상향식 heapify 의 구성 요소이기도 하다. (ii-8)"
"상향식 heapify","임의의 배열을 힙으로 만드는 O(n) 절차. n/2-1 부터 0 까지 내려오며 각 노드에 sift-down 을 건다. 원소를 하나씩 push 하면 O(n log n) 인데 이쪽이 O(n) 인 이유는 노드 대부분이 바닥 근처에 있어 내려갈 거리가 거의 없기 때문이다. (ii-8)"
"이진 탐색 트리","모든 노드에 대해 왼쪽 서브트리의 값이 자신보다 작고 오른쪽이 크다는 조건을 지키는 이진 트리. 해시가 줄 수 없는 것을 준다 — 순서. 전임자·후임자·구간 질의·""x 이상 가장 작은 키""가 여기서 나온다. (ii-9)"
"트리 회전","부모와 자식의 관계를 뒤집어 서브트리의 높이를 조정하는 국소 연산. 중위 순회 순서를 보존하기 때문에 탐색 트리의 성질을 깨지 않으면서 균형만 고칠 수 있다. 레드-블랙 트리와 AVL 트리가 균형을 유지하는 수단이다. (ii-9)"
"레드-블랙 트리","각 노드에 색을 붙이고 다섯 가지 불변식으로 최악 높이를 2·log(n+1) 이하로 묶는 균형 이진 탐색 트리. std::map 과 std::set 의 내부다. 정렬된 입력이 들어와도 연결 리스트로 무너지지 않는 것이 이 구조의 값이다. (ii-9)"
"중위 순회","왼쪽 서브트리 → 자신 → 오른쪽 서브트리 순으로 도는 순회. 이진 탐색 트리에서 돌리면 정렬된 순서가 나온다. 이것이 BST 가 순서를 유지한다는 주장의 증명이다. (ii-10)"
"후위 순회","두 자식을 모두 돈 뒤에 자신을 처리하는 순회. ""자식의 결과가 있어야 내 결과가 나오는"" 모든 계산이 이 순서를 요구한다. 서브트리 크기, 디렉터리 용량, 트리 해제, 트리 DP 가 전부 후위다. (ii-10)"
"레벨 순회","깊이가 얕은 노드부터 차례로 도는 순회. 재귀의 스택을 큐로 바꾸면 그대로 얻어진다. 트리 위의 BFS 와 같은 것이며, 그래서 그래프의 BFS 로 이어진다. (ii-10)"
"기저 조건","재귀 함수가 더 이상 자신을 부르지 않고 답을 직접 돌려주는 가장 작은 경우. 재귀가 ""이미 동작한다""고 가정할 수 있게 만드는 근거이자, 모든 호출 경로가 결국 도달해야 하는 종점이다. 빠지면 무한 재귀가 된다. (iii-1)"
"신뢰의 도약","재귀 호출이 이미 올바르게 동작한다고 믿고 한 단계만 짜는 사고법. 호출 안으로 따라 들어가 추적하지 않는다. 기저 조건이 참이고 한 단계가 문제를 진짜로 줄이면 그 믿음은 귀납으로 정당화된다. (iii-1)"
"재귀 깊이 한도","재귀 호출이 쌓을 수 있는 스택 프레임의 상한. CPython 은 기본 1000 이고 넘으면 RecursionError 를 던진다. C++ 은 별도 한도 없이 스택이 고갈될 때까지 가므로 오히려 조용히 죽는다. 깊이는 시간이 아니라 메모리 비용이다. (iii-1)"
"부분집합","원소마다 넣거나 빼는 두 갈래 선택을 독립으로 하면 나오는 집합. n 개 원소의 부분집합은 2^n 개이고, 이 지수가 곧 제약조건 n ≤ 20 근처라는 신호가 된다. (iii-2)"
"사전순 생성","순열·조합을 사전 순서로 하나씩 만들어 내는 방식. next_permutation 이 이 규칙을 따르고, 뒤에서부터 증가 지점을 찾아 뒤집는 절차로 다음 것을 O(n) 에 얻는다. 전부 만들어 정렬하지 않아도 되는 이유다. (iii-2)"
"비트마스크","집합 하나를 정수 하나로 접는 표현. i 번째 비트가 1 이면 원소 i 가 들어 있다는 뜻이다. 합집합·교집합·차집합이 OR·AND·AND NOT 한 번으로 끝나고, 집합 자체를 배열 인덱스로 쓸 수 있어 비트마스크 DP 의 상태가 된다. (iii-3)"
"최하위 비트","켜져 있는 비트 중 가장 낮은 자리. x & -x 로 뽑아낸다. 2의 보수 표현에서 -x 는 x 를 뒤집고 1 을 더한 값이라 그 자리만 살아남기 때문이다. 켜진 비트를 하나씩 훑는 순회와 펜윅 트리의 인덱스 이동이 이것을 쓴다. (iii-3)"
"부분집합 열거","마스크 m 의 모든 부분집합을 도는 관용구 for (s = m; s; s = (s-1) & m). s-1 이 s 의 최하위 켜진 비트를 끄고 그 아래를 전부 켜며, & m 이 m 밖의 비트를 걷어낸다. 전체 비용은 3^n 이다. (iii-3)"
"벨만 방정식","최단 거리를 자기 자신으로 정의하는 식 d(v) = min over u ( d(u) + w(u,v) ), d(s) = 0. 정의가 아니라 미지수 V개짜리 연립 방정식이자 점화식이다. 그러므로 최단경로 문제는 DP의 한 사례이며, 다익스트라·벨만-포드·플로이드-워셜은 이 하나의 식을 어떤 순서로 푸느냐의 차이다. 강화학습의 가치 반복이 쓰는 식도 같은 구조의 확률 버전이다. (v-4)"
"완화","if dist[u] + w < dist[v]: dist[v] = dist[u] + w 한 줄. 벨만 방정식의 min을 한 후보에 대해 한 번 적용하는 연산이다. 다익스트라·벨만-포드·플로이드-워셜이 공유하는 유일한 계산이고, 세 알고리즘의 차이는 이 줄을 언제 몇 번 어떤 순서로 실행하느냐뿐이다. (v-4)"
"최적 부분구조","큰 문제의 최적해가 부분 문제의 최적해로 이루어지는 성질. 최단경로에서는 '최단경로의 앞부분도 그 자체로 최단'이며, 잘라 붙이기(cut-and-paste) 논증으로 증명된다 — 앞부분보다 짧은 경로가 있다면 갈아 끼워 더 짧은 전체 경로를 만들 수 있어 모순이다. 이 성질이 깨지는 문제(최장 단순 경로)는 같은 점화식으로 풀리지 않으며 실제로 NP-난해다. (v-4)"
"계산 순서","점화식이 읽는 값이 읽히기 전에 확정되도록 상태를 채우는 순서. 배열 DP에서는 인덱스 순서가 공짜로 이 역할을 하지만 그래프에는 그런 좌표가 없어, 최단경로 알고리즘은 사실상 계산 순서를 만들어 내는 방법이다. 벨만-포드는 간선 수 축을, 플로이드-워셜은 경유 가능 정점 축을 상태에 넣어 순서를 강제하고, 다익스트라는 실행 중에 순서를 생성하며, DAG에서는 위상 순서가 곧 계산 순서다. (v-4)"
"음수 사이클","간선 비용의 합이 음수인 사이클. 시작점에서 닿고 목표로도 닿는 음수 사이클이 있으면 한 바퀴 돌 때마다 비용이 줄어 최솟값 자체가 존재하지 않는다. 알고리즘이 실패하는 사건이 아니라 벨만 방정식이 해를 잃는 사건이다. 벨만-포드가 V번째 라운드의 갱신 여부로 검출하는 것이 할 수 있는 전부이며, 단순 경로로 제한해 우회하려 하면 최적 부분구조가 깨져 NP-난해가 된다. (v-4)"
"일관 휴리스틱","모든 간선 (u,v)에 대해 h(u) ≤ w(u,v) + h(v) 이고 목표에서 h = 0인 휴리스틱. 삼각부등식이며 monotone이라고도 한다. 일관하면 간선을 따라 f = g + h가 줄지 않으므로 정점을 꺼내는 순간 g가 이미 최적이고, 닫힌 정점을 다시 열 필요가 없다. 일관하면 허용적이지만 그 역은 성립하지 않는다 — 허용적이지만 일관되지 않은 휴리스틱은 답은 맞히면서 닫힌 노드를 재확장한다. 간선 비용을 w + h(v) - h(u)로 재조정했을 때 그것이 음수가 아니라는 조건과 같으며, 그래서 일관된 A\*는 재조정된 비용 위의 다익스트라다. (v-5)"
"f = g + h","A\가 열린 목록의 우선순위로 쓰는 값. g는 시작점에서 그 정점까지 확정된 비용, h는 그 정점에서 목표까지의 추정 비용이고, f는 그 정점을 지나는 경로의 총비용 추정치다. h = 0이면 f = g가 되어 A\는 다익스트라와 완전히 같아진다. A\*의 이득은 h의 정확도가 아니라 f 값이 정점마다 갈리는 정도에서 나온다 — 모든 정점의 f가 같으면 확장 수가 다익스트라와 똑같아진다. (v-5)"
"재열기","이미 닫힌(확장이 끝난) 정점에 더 짧은 경로가 나중에 발견되어 닫힌 목록에서 빼고 열린 목록에 다시 넣는 일. 휴리스틱이 일관하면 원리상 일어나지 않고, 허용적이기만 하고 일관되지 않으면 일어난다. 답은 여전히 최적이지만 같은 정점을 여러 번 확장하게 되어 최악에는 확장 수가 지수적으로 늘 수 있다. (v-5)"
"Weighted A*","A*의 우선순위를 f = g + \varepsilon h로 두고 \varepsilon > 1을 쓰는 변형이다. 휴리스틱을 부풀려 탐색을 목표 쪽으로 더 세게 쏠리게 하고, 그 대가로 최적성을 포기한다. h가 허용적이면 결과 경로의 비용이 최적의 \varepsilon배를 넘지 않음이 증명된다 — 손해의 크기가 미리 알려져 있다는 점이 이 교환을 실무에서 받아들이게 만든다. 확장 수와 경로 비용은 \varepsilon에 대해 단조롭지 않고, 단조로운 것은 경계뿐이다. (v-6)"
"준최적 경계","알고리즘이 내는 답이 최적해의 몇 배 이내임을 보장하는 성질이다. ""빠르지만 나쁠 수 있다""와 ""빠르고 얼마나 나쁜지 알고 있다""는 다르며, 실무에서 최적성을 포기할 수 있는 이유는 대개 후자일 때다. Weighted A*의 \varepsilon배 보장이 대표적이고, 시간 예산에 맞춰 이 경계를 점차 조여 가는 방식이 anytime 탐색이다. (v-6)"
"anytime 알고리즘","언제 중단되어도 그 시점까지의 최선 답을 내놓을 수 있고, 시간이 더 주어지면 답이 개선되는 알고리즘이다. 경로계획에서는 큰 \varepsilon으로 답을 빨리 확보한 뒤 남은 시간 동안 \varepsilon을 줄여 가며 다시 푸는 형태로 나타난다. 제어 주기가 고정되어 있고 계획 시간이 들쭉날쭉한 시스템에서, 최적해를 기다리다 답을 못 내는 것보다 낫다는 판단이 이 방식을 정당화한다. (v-6)"
"JPS","균일 비용 격자에서 A가 펼치는 노드 수를 줄이는 기법이다. 격자에서는 이동 순서만 다른 같은 길이의 경로가 \binom{2n}{n}개까지 존재하는데(대칭성), JPS는 각 대칭 집합에서 대표 하나만 열린 목록에 넣는다. 직진 구간은 선택지가 없으므로 훑고 지나가고, 벽 때문에 새 방향이 열리는 지점(점프 포인트)만 큐에 넣는다. 답은 A와 같다. 칸마다 비용이 다르면 전제가 깨져 답이 틀린다. (v-6)"
"점프 포인트","JPS에서 열린 목록에 실제로 넣는 격자 칸이다. 진행 방향으로 직진하는 동안에는 선택지가 없어 중간 칸을 큐에 넣을 이유가 없고, 벽이 끊겨 새 방향이 열리는 자리에서만 선택이 생긴다. 그 자리에서 생기는 이웃을 강제 이웃(forced neighbor), 그 칸을 점프 포인트라 부른다. (v-6)"
"Theta*","격자 방향 제약을 없앤 A 변형이다. 이웃의 부모를 지금 펼치는 칸으로 두는 대신, 그 칸의 부모에서 이웃이 직접 보이면(시야 검사 통과) 부모를 조부모로 건너뛴다. 경로가 격자 방향이 아니라 임의 각도의 직선 구간들로 만들어진다. 대가는 확장마다의 시야 검사이고, 얻는 것은 경로 길이보다 꼭짓점 수의 감소다 — 꼭짓점 하나가 곧 감속·회전 한 번이다. Basic Theta는 연속 공간의 진짜 최단을 보장하지 않는다. (v-6)"
"시야 검사","두 칸의 중심을 잇는 선분이 장애물을 지나지 않는지 확인하는 연산이다. 브레젠험 직선 알고리즘으로 선분 위의 칸을 훑어 벽을 만나면 실패로 본다. 비용이 두 칸 사이 거리에 비례하므로, 상수 시간이던 갱신이 O(L)이 된다. Theta*의 부모 갱신과 경로 후처리(단축)에 쓰인다. (v-6)"
"증분 탐색","그래프가 조금 바뀌었을 때 처음부터 다시 풀지 않고 이전 탐색 결과를 고쳐 쓰는 방식이다. 핵심은 ""어떤 값이 아직 유효한지""를 알아볼 수 있게 만드는 것이며, LPA와 D Lite는 정점마다 g와 \mathrm{rhs} 두 값을 두어 그것을 판정한다. 계산량이 지도 크기가 아니라 변화의 영향 범위로 정해지지만, 변화가 크면 전체 재계산보다 비싸질 수 있다. (v-7)"
"LPA*","A를 증분화한 알고리즘이다. 정점마다 지난 탐색이 확정한 g와 이웃의 현재 g로 다시 계산한 \mathrm{rhs}를 함께 들고, 두 값이 어긋난 정점만 우선순위 큐에 넣는다. 간선 비용이 바뀌면 그 간선에 닿은 정점만 어긋나고, 값이 변하지 않는 지점에서 전파가 멈춘다. 시작점이 고정된 문제를 반복해서 풀 때 쓰며, 시작점이 움직이는 경우로 확장한 것이 D Lite다. (v-7)"
"rhs 값","LPA·D Lite에서 정점마다 두는 두 번째 거리 값으로, 이웃들의 현재 g로 지금 다시 계산한 한 단계 예측값이다. \mathrm{rhs}(u) = min_v (c(u,v) + g(v))이며, g가 과거의 기록이라면 \mathrm{rhs}는 현재의 재계산이다. 두 값을 비교하는 것만으로 그 정점의 저장값이 아직 유효한지 판정할 수 있다는 것이 증분 탐색의 출발점이다. (v-7)"
"국소 일관성","정점 u에서 g(u) = \mathrm{rhs}(u)인 상태다. 모든 정점이 국소 일관이면 g 전체가 정확한 최단거리다. g > \mathrm{rhs}면 overconsistent로 더 싼 길이 생긴 경우이고 값을 내리면 되지만, g < \mathrm{rhs}면 underconsistent로 길이 사라진 경우라 먼저 g를 \infty로 버린 뒤 다시 세워야 한다. 그래서 underconsistent 정점은 큐에 두 번 들어간다. (v-7)"
"D* Lite","LPA를 목표에서 시작 방향으로 거꾸로 돌린 증분 경로계획 알고리즘이다. D는 Dynamic A의 약자다. 거꾸로 풀기 때문에 로봇이 이동해도 탐색 트리가 무효화되지 않고, 시작점 이동으로 생기는 휴리스틱 차이는 키 보정값 k_m에 누적해 큐 전체를 다시 매기지 않는다. 실측에서 반복 재계획의 확장 수를 수백 배까지 줄이지만, 최초 계획 한 번만 놓고 비교하면 A보다 비싸다. (v-7)"
"k_m 보정","D* Lite에서 시작점이 움직일 때 우선순위 키의 기준선을 옮기는 누적값이다. 키의 첫 항이 min(g,\mathrm{rhs}) + h(s_{start}, s) + k_m이고, 로봇이 s_{last}에서 s_{start}로 옮겨 가면 k_m에 h(s_{last}, s_{start})를 더한다. 큐에 든 낡은 키는 그대로 두고 꺼낼 때 새 키와 비교해 낡았으면 다시 넣는다. 이 보정이 없으면 시작점이 한 칸 움직일 때마다 큐 전체를 다시 쌓아야 해 증분의 의미가 사라진다. (v-7)"
"자유공간 가정","지도에서 모르는 칸을 일단 비어 있다고 보고 계획한 뒤, 실제로 막힌 것을 발견하면 그때 고치는 전략이다. 모르는 곳을 다 막힌 것으로 보면 출발조차 못 하고 정확한 지도를 기다리면 영원히 못 움직이므로, 부분 관측 환경의 실질적인 기본값이다. 이 가정 위에서 도는 시스템은 재계획이 예외가 아니라 정상 동작이며, 그래서 증분 탐색의 가치가 생긴다. (v-7)"
"할당 문제","n개의 주체와 n개의 작업, 그리고 각 쌍에 붙은 비용이 주어졌을 때 서로 겹치지 않게 일대일로 짝지어 비용의 합을 최소로 만드는 문제다. 비용이 붙은 이분 그래프의 최소 비용 완전 매칭과 같은 말이며, 로봇 배차에서는 각 칸의 값이 대개 최단경로 거리다. 가장 싼 쌍부터 확정하는 탐욕은 무작위 5×5 비용 행렬에서 70.5%가 최적보다 나쁘다. (v-11)"
"헝가리안 알고리즘","할당 문제를 O(n^3)에 푸는 알고리즘이다. 한 행이나 한 열 전체에서 같은 상수를 빼도 모든 완전 할당의 비용이 똑같이 줄어 최적 할당이 바뀌지 않는다는 성질에 기댄다. 그래서 축소 비용이 0인 칸만으로 완전 매칭이 만들어질 때까지 상수를 빼 나간다. 구현에서는 행렬을 고쳐 쓰는 대신 행·열의 잠재값(쌍대 변수) u, v를 옮긴다. (v-11)"
"경매 알고리즘","할당 문제의 분산 해법이다. 각 작업에 가격을 붙이고, 주체는 자기 행만 보고 비용+가격이 가장 싼 작업에 2등과의 차이만큼 더 얹어 입찰한다. 최소 인상폭 ε이 없으면 종료가 보장되지 않고, ε을 두면 최적에서 최대 nε 벗어난다. 전역 행렬을 한 곳에 모으지 않아도 되는 것이 헝가리안 대비 유일한 이점이자 존재 이유다. (v-11)"
"동적 창","지금의 속도에서 가속 한계와 제어 주기가 허락하는 범위 안에 있는 (직진 속도, 회전 속도) 쌍의 집합이다. 이 사각형 안의 명령만 후보로 두면 물리적으로 낼 수 없는 명령이 애초에 검토 대상에서 빠진다. DWA(Dynamic Window Approach)라는 이름이 여기서 나온다. (v-12)"
"코스트맵 인플레이션","장애물 칸 주위로 거리에 따라 식어 가는 비용의 후광을 씌우는 것이다. 모든 장애물 칸을 시작점으로 하는 다중 시작점 BFS로 거리를 구하고 그 거리를 감쇠 곡선에 통과시킨다. 플래너에 '벽에서 떨어져라'를 따로 구현하지 않아도 경로가 통로 한가운데로 오게 만드는 장치이며, 반경은 로봇 반지름이 아니라 로봇 반지름 + 정지 거리 + 위치추정 오차로 잡아야 한다. (v-12)"
"Timed Elastic Band","전역 경로를 고무줄로 보고 그 위의 점들과 점 사이의 시간 간격까지 변수로 두어, 장애물 반발·경로 길이·시간 최소화·운동학 제약을 오차 항으로 놓고 함께 최적화하는 지역 계획 기법이다. 명령 하나를 고르는 DWA와 달리 궤적 전체와 그 타이밍을 결정하므로 후진과 좁은 회전이 자연스럽게 나오고, 대신 수렴 시간이 입력에 따라 흔들린다. (v-12)"
"구성 공간","로봇의 자세 하나를 점 하나로 나타내는 공간이다. 관절 6개짜리 팔이면 6차원이고, 경로 계획은 이 공간에서 충돌하지 않는 점의 궤적을 찾는 일이 된다. 격자로 자르면 자유도의 지수로 칸이 늘어(6자유도·1도 해상도에서 약 2.2×10^15칸) 열거가 불가능하고, 장애물의 형체도 닫힌 식으로 알 수 없어 '한 점이 충돌인지'만 물을 수 있다. (v-13)"
"확률적 완비성","해가 존재하면 표본 수를 무한히 늘릴 때 그것을 찾을 확률이 1로 수렴한다는 보장이다. 여기에 유한 시간 보장, 최적성, 그리고 '해가 없다'는 판정은 포함되지 않는다. 그래서 샘플링 기반 플래너의 실패는 '못 찾음'이지 '없음'이 아니며, 좁은 통로처럼 자유 공간의 비율이 낮은 구간에서 실질적으로 실패한다. (v-13)"
"RRT","시작 자세에서 트리 하나를 키우는 단일 질의 샘플링 플래너다. 무작위 표본을 뽑고, 트리에서 가장 가까운 노드를 찾고, 그 노드에서 표본 쪽으로 정해진 길이만큼만 뻗어 충돌이 없으면 붙인다. 뻗는 길이를 제한하기 때문에 아직 노드가 없는 넓은 영역 쪽으로 빠르게 자라며, 처음 목표에 닿은 경로를 그대로 내놓으므로 최적이 아니다. 반경 안에서 부모를 다시 고르고 이웃을 다시 배선하는 RRT*는 점근적으로 최적이 되지만 표본을 훨씬 많이 요구한다. (v-13)"
"PRM","자유 표본을 뽑아 이웃끼리 이어 로드맵 그래프를 먼저 만들고, 질의마다 시작·목표를 그 그래프에 붙여 최단경로를 푸는 다중 질의 샘플링 플래너다. 로드맵 구축이 질의와 무관하므로 환경이 고정되고 질의가 많은 상황에서 이기고, 환경이 바뀌면 영향받는 간선을 전부 다시 검사해야 한다. (v-13)"
"확장","탐색에서 열린 목록(큐나 힙)에서 노드를 하나 꺼내 그 이웃을 훑는 한 번의 연산이다. 최단경로 알고리즘의 비용을 재는 실질 단위이며, A의 이득은 '더 짧은 답'이 아니라 '같은 답에 드는 더 적은 확장'으로 나타난다. 같은 격자에서 다익스트라 164회, A 100회, Weighted A*(ε=2.5) 53회가 실측값이다. (v-14)"
"시공간 A*","상태를 칸이 아니라 (칸, 시각) 쌍으로 두고 A*를 돌리는 것이다. 행동에 제자리 대기가 추가되고, 모든 행동의 비용이 1이면 g 값이 곧 시각이라 우선순위가 f = t + h가 된다. 다른 에이전트의 미래 위치를 피할 수 있게 되는 대신 상태 공간이 계획 지평 T배로 불어난다. 맨해튼 같은 공간 휴리스틱은 시간 축에서도 admissible 하다 — 대기가 거리를 줄이지 않으면서 비용만 더하기 때문이다. (v-8)"
"예약 테이블","먼저 계획을 끝낸 에이전트의 경로를 (칸, 시각)과 (이동, 시각)으로 적어 둔 표다. 뒤에 계획하는 에이전트에게는 시간에 따라 열리고 닫히는 장애물로 작동한다. 정적 지도와 달리 '지금은 막혔지만 곧 열린다'를 표현할 수 있다. 도착한 에이전트가 그 자리에 서 있으므로 마지막 칸은 계획 지평 끝까지 예약해야 하고, 이것을 빠뜨리는 것이 가장 흔한 결함이다. (v-8)"
"정점 충돌","두 에이전트가 같은 칸에 같은 시각에 있는 충돌이다. (칸, 시각) 쌍이 겹치는지만 보면 잡힌다. 다중 에이전트 계획에서 검사해야 할 두 종류 충돌 중 하나이고, 나머지 하나인 맞바꿈 충돌은 이 검사로 잡히지 않는다. (v-8)"
"맞바꿈 충돌","인접한 두 에이전트가 서로의 칸으로 동시에 옮겨 가는 충돌이다. 어느 시각에도 같은 칸에 있은 적이 없으므로 정점 충돌 검사를 통과하지만 물리적으로는 서로를 관통한다. 예약 테이블에 이동을 함께 적어, 어떤 이동이 예약되면 같은 시각의 역방향 이동을 금지하는 방식으로 막는다. (v-8)"
"우선순위 기반 계획","에이전트에 순서를 매겨 한 대씩 계획하고, 계획이 끝난 경로를 예약 테이블에 적어 다음 에이전트가 피하게 하는 방식이다. 단일 에이전트 계획기 하나만 있으면 되고 빠르지만 불완전하다 — 대피 공간이 하나뿐인 복도처럼 '먼저 계획한 쪽이 양보해야만' 풀리는 배치에서는 어떤 순서로도 해를 찾지 못한다. 최적성도 없다. (v-8)"
"계획 지평","시간 축을 넣은 탐색에서 고려하는 시각의 상한 T다. 상태 공간이 칸 수의 T배가 되므로 메모리와 시간이 T에 비례해 늘고, 반대로 너무 짧게 잡으면 필요한 대기를 넣지 못해 해가 있는데도 실패한다. 흔한 기준은 단독 최단 거리에 여유를 더한 값이다. (v-8)"
"다중 에이전트 경로 계획","여러 에이전트가 각자의 시작점에서 목표점까지 서로 충돌하지 않고 이동하는 경로들을 동시에 구하는 문제다. 모든 에이전트를 한 덩어리로 보면 상태 공간이 칸 수의 에이전트 수 제곱이 되어 쓸 수 없고, 실용적인 해법은 간섭이 실제로 일어나는 지점에서만 결합을 만드는 쪽으로 간다. (v-9)"
